,ID,Fuel Type Code,City,Province,Country,ZIP,Status Code
7299,197979,ELEC,Fredericton,NB,CA,E3B 0R6,E
7300,197980,ELEC,Fredericton,NB,CA,E3B 3C9,E
7301,198040,ELEC,Surrey,BC,CA,V3T,E
7302,198053,ELEC,Surrey,BC,CA,V3T 5X3,E
7303,198054,ELEC,Surrey,BC,CA,V3T 5X3,E
7304,198055,ELEC,Surrey,BC,CA,V3T 5X3,E
7305,198056,ELEC,Surrey,BC,CA,V3T 5X3,E
7306,198057,ELEC,Surrey,BC,CA,V3T 5X3,E
7307,198058,ELEC,Surrey,BC,CA,V3T 2W1,E
7308,198059,ELEC,Surrey,BC,CA,V3T 5X3,E
7309,198060,ELEC,Surrey,BC,CA,V3T 2W1,E
7310,198061,ELEC,Surrey,BC,CA,V3T 5X3,E
7311,198062,ELEC,Surrey,BC,CA,V3T 5X3,E
7312,198063,ELEC,Surrey,BC,CA,V3T 5X3,E
7313,198064,ELEC,Surrey,BC,CA,V3T 5X3,E
7314,198065,ELEC,Surrey,BC,CA,V3T 5X3,E
7315,198066,ELEC,Surrey,BC,CA,V3T 5X3,E
7316,198067,ELEC,Surrey,BC,CA,V3T 2W1,E
7317,198068,ELEC,Surrey,BC,CA,V3T 5X3,E
7318,198069,ELEC,Surrey,BC,CA,V3T 5X3,E
7319,198071,ELEC,Surrey,BC,CA,V3T 2W1,E
7320,198099,ELEC,Victoriaville,QC,CA,G6P 6V2,E
7321,198100,ELEC,Jasper,AB,CA,T0E 1E0,E
7325,198118,ELEC,Exeter,ON,CA,N0M 1S3,E
7326,198163,ELEC,St. Catharines,ON,CA,L2N 5B3,E
7327,198182,ELEC,Burnaby,BC,CA,V5G 1J9,E
7328,199035,ELEC,Laval,QC,CA,H7V 4C6,E
7329,199105,ELEC,Saint-Anne-de-Bellevue,QC,CA,H9X 3V9,E
7330,199106,ELEC,Chandler,QC,CA,G0C 2H0,E
7331,199107,ELEC,Montréal,QC,CA,H3A 3A8,E
7332,199203,ELEC,Granby,QC,CA,J2G 9H7,E
7333,199386,ELEC,Lloydminster,AB,CA,T9V 2X1,E
7334,199387,ELEC,Montréal,QC,CA,H3A 1Y2,E
7335,199388,ELEC,Montréal,QC,CA,H1J 2E4,E
7336,199443,ELEC,Osoyoos,BC,CA,V0H 1V3,E
7337,199444,ELEC,Toronto,ON,CA,M5A 1B6,E
7338,199445,ELEC,Toronto,ON,CA,M5E 1Z2,E
7339,199446,ELEC,Coquitlam,BC,CA,V3J 1P5,E
7340,199447,ELEC,Vegreville,AB,CA,T9C 0A3,E
7341,199448,ELEC,Calgary,AB,CA,T3R 1R8,E
7346,199498,ELEC,Laval,QC,CA,H7T 2X3,E
7347,199506,ELEC,Montréal,QC,CA,H4Z 1C3,E
7348,199507,ELEC,Edson,AB,CA,T7E 1X6,E
7349,200426,ELEC,Ste-Anne-des-Monts,QC,CA,G4V 1R9,E
7350,200427,ELEC,Victoria,BC,CA,V9B 1J1,E
7351,200472,ELEC,Williams Lake,BC,CA,V2G 0A6,E
7352,200473,ELEC,Ottawa,ON,CA,K2B 7Z2,E
7353,200526,ELEC,Charlottetown,PE,CA,C1E 2E2,E
7354,200527,ELEC,Quesnel,BC,CA,V2J 0C2,E
7355,200528,ELEC,Edson,AB,CA,T7E 1C3,E
7356,200530,ELEC,Merritt,BC,CA,V1K 1R2,E
7357,200531,ELEC,Sherbrooke,QC,CA,J1E 4J5,E
7358,200532,ELEC,Invermere,BC,CA,V0A 1K2,E
7359,200533,ELEC,Cache Creek,BC,CA,V0K 1H0,E
7360,200534,ELEC,Vernon,BC,CA,V1T 9T2,E
7361,200536,ELEC,Salmon Arm,BC,CA,V1E 2S3,E
7362,200537,ELEC,Toronto,ON,CA,M6K 3C3,E
7363,200541,ELEC,Golden,BC,CA,V0A 1H1,E
7364,200542,ELEC,Hope,BC,CA,V0X 1L2,E
7365,200543,ELEC,Coquitlam,BC,CA,BC V3K,E
7366,200544,ELEC,North Vancouver,BC,CA,V7M 2K5,E
7367,200546,ELEC,Orangeville,ON,CA,L9W 2E8,E
7368,200547,ELEC,West Kelowna,BC,CA,V1Z 4C9,E
7369,200548,ELEC,Collingwood,ON,CA,L9Y 0W5,E
7370,200549,ELEC,Bancroft,ON,CA,K0L 1C0,E
7371,200550,ELEC,Princeton,BC,CA,V0X 1W0,E
7372,200551,ELEC,Canmore,AB,CA,T1W 1N5,E
7373,200552,ELEC,Nepean,ON,CA,K2H 5Z2,E
7374,200553,ELEC,Kincardine,ON,CA,N2Z 3B8,E
7375,200556,ELEC,Williams Lake,BC,CA,V2G 0A6,E
7376,200595,ELEC,Prince George,BC,CA,V2N 0G2,E
7377,200597,ELEC,Huntsville,ON,CA,P1H 2J6,E
7378,200686,ELEC,Gatineau,BC,CA,V8W 1J8,E
7379,200687,ELEC,Vancouver,BC,CA,V6A 1X4,E
7380,200689,ELEC,Montréal,QC,CA,H8R 1P1,E
7381,200690,ELEC,Montréal,QC,CA,H2G 3B8,E
7382,200691,ELEC,Montréal,QC,CA,H1Y 2X8,E
7383,200692,ELEC,Montréal,QC,CA,H1X 1X5,E
7384,200693,ELEC,Montréal,QC,CA,H1N 2S8,E
7385,200694,ELEC,Montréal,QC,CA,H1B 4A2,E
7386,200695,ELEC,Montréal,QC,CA,H1B 2Z1,E
7387,200696,ELEC,Hébertville,QC,CA,G8N 1M8,E
7388,200697,ELEC,Lachine,QC,CA,H8S 1Y5,E
7389,200698,ELEC,Lavaltrie,QC,CA,J5T 3K4,E
7390,200699,ELEC,Rivière-Rouge,QC,CA,J0T 1T0,E
7391,200700,ELEC,Sainte-Agathe-des-Monts,QC,CA,J8C 2Z8,E
7392,200701,ELEC,Trois-Rivières,QC,CA,G8T 8Y2,E
7393,200702,ELEC,Dolbeau-Mistassini,QC,CA,G8L 1C1,E
7394,200703,ELEC,Saint-Jérôme,QC,CA,J7Y 5H1,E
7395,200704,ELEC,Trois-Rivières,QC,CA,G8Z 4M3,E
7396,200758,ELEC,Montreal,QC,CA,H3G 1Y6,E
7397,200759,ELEC,Penticton,BC,CA,V2A 8N2,E
7398,200760,ELEC,Vancouver,BC,CA,V5M 4H4,E
7399,200762,ELEC,Laval,QC,CA,H7R 1L7,E
7400,200804,ELEC,Colwood,BC,CA,V9B 1J1,E
7401,200805,ELEC,Sannich,BC,CA,V8X 1W3,E
7402,200806,ELEC,Duncan,BC,CA,V9L 2X5,E
7403,200807,ELEC,Nanaimo,BC,CA,V9R 5G4,E
7404,200808,ELEC,Port Hardy,BC,CA,V0N 2P0,E
7405,200809,ELEC,Sechelt,BC,CA,V0N 2H1,E
7406,200810,ELEC,Squamish,BC,CA,V8B 0C3,E
7407,200811,ELEC,Whistler,BC,CA,V0N 1B4,E
7408,200813,ELEC,Merritt,BC,CA,V1K 1B8,E
7409,200814,ELEC,North Vancouver,BC,CA,V7L 1B1,E
7410,200815,ELEC,Langley,BC,CA,V2Y 3J4,E
7411,200816,ELEC,Surrey,BC,CA,V3S 6S6,E
7412,200817,ELEC,Abbotsford,BC,CA,V2S 8R1,E
7413,200818,ELEC,Manning Park,BC,CA,V0X 1R0,E
7414,200819,ELEC,Princeton,BC,CA,V0X 1W0,E
7415,200820,ELEC,Keremeos,BC,CA,V0X 1N3,E
7416,200821,ELEC,West Kelowna,BC,CA,V4T 1P7,E
7417,200822,ELEC,Salmon Arm,BC,CA,V1E 4H7,E
7418,200823,ELEC,Blue River,BC,CA,V0E 1J0,E
7419,200824,ELEC,Longbow Lake,ON,CA,P0X 1H0,E
7420,200825,ELEC,Victoria,BC,CA,V8V 1W4,E
7421,200826,ELEC,Gibsons,BC,CA,V0N 1V8,E
7422,200827,ELEC,Vancouver,BC,CA,V6J 2J6,E
7423,200828,ELEC,Vancouver,BC,CA,V5M 4P7,E
7424,200829,ELEC,Vernon,BC,CA,V1T 5Y9,E
7425,200830,ELEC,Rocky View County,AB,CA,T1X 1X1,E
7426,200831,ELEC,Chatham,ON,CA,N7M 0K7,E
7427,200832,ELEC,St. Thomas,ON,CA,N5P 4L8,E
7428,200833,ELEC,London,ON,CA,N6A 2S6,E
7429,200834,ELEC,London,ON,CA,N6G 0Y4,E
7430,200835,ELEC,Hamilton,ON,CA,L8V 3N1,E
7431,200836,ELEC,Oakville,ON,CA,L6K 3W6,E
7432,200837,ELEC,Mississauga,ON,CA,L5L 5Y8,E
7433,200838,ELEC,Etobicoke,ON,CA,M9A 0E3,E
7434,200839,ELEC,Toronto,ON,CA,M6K 0A3,E
7435,200840,ELEC,Toronto,ON,CA,M6K 3R9,E
7436,200841,ELEC,Toronto,ON,CA,M5V 3W4,E
7437,200842,ELEC,Toronto,ON,CA,M5V 0B4,E
7438,200843,ELEC,Toronto,ON,CA,M4T 2Y4,E
7439,200844,ELEC,Toronto,ON,CA,M5R 0A5,E
7440,200845,ELEC,Toronto,ON,CA,M5P 1N3,E
7441,200846,ELEC,York,ON,CA,M6R 0A7,E
7442,200847,ELEC,East York,ON,CA,M4G 1Z2,E
7443,200848,ELEC,North York,ON,CA,M2H 1V1,E
7444,200849,ELEC,Thornhill,ON,CA,L4J 7K5,E
7445,200850,ELEC,Richmond Hill,ON,CA,L4C 0Z5,E
7446,200851,ELEC,Scarborough,ON,CA,M1S 5B8,E
7447,200852,ELEC,Ajax,ON,CA,L1S 2C8,E
7448,200853,ELEC,Whitby,ON,CA,L1N 1C4,E
7449,200854,ELEC,Whitby,ON,CA,L1R 3P6,E
7450,200855,ELEC,Bowmanville,ON,CA,L1C 0K6,E
7451,200856,ELEC,Bowmanville,ON,CA,L1C 1T4,E
7452,200857,ELEC,Cobourg,ON,CA,K9A 5H7,E
7453,200858,ELEC,Dartmouth,NS,CA,B3B 1W8,E
7456,200951,ELEC,High Prairie,AB,CA,T0G 1E0,E
7457,200952,ELEC,Saskatoon,SK,CA,S7N 4V2,E
7458,200953,ELEC,Brantford,ON,CA,N3T 5N8,E
7459,201007,ELEC,Boucherville,QC,CA,J4B 5H2,E
7460,201010,ELEC,Boucherville,QC,CA,J4B 6R2,E
7461,201011,ELEC,La Prairie,QC,CA,J5R 1V1,E
7462,201012,ELEC,Ste-Adèle,QC,CA,J8B 2N1,E
7463,201013,ELEC,Saint-Louis-du-Ha! Ha!,QC,CA,G0L 3S0,E
7464,201014,ELEC,Saint-Eustache,QC,CA,J7R 2N6,E
7465,201015,ELEC,Saint-Roch-de-l'Achigan,QC,CA,J0K 3H0,E
7466,201036,ELEC,Virden,MB,CA,R0M 2C0,E
7467,201039,ELEC,Winnipeg,MB,CA,R3C 3N8,E
7468,201042,ELEC,Saint-Léonard-d'Aston,QC,CA,J0C 1M0,E
7469,201056,ELEC,Montréal,QC,CA,H4T 1M8,E
7470,201093,ELEC,North Battleford,SK,CA,S9A 3N6,E
7471,201094,ELEC,Courtice,ON,CA,L1E 2R6,E
7472,201095,ELEC,Québec,QC,CA,G1L 2W1,E
7473,201096,ELEC,Surrey,BC,CA,V3T 0M1,E
7474,201097,ELEC,Edmonton,AB,CA,T6J 5M8,E
7475,201191,ELEC,Saint-Maxime-Du-Mont-Louis,QC,CA,G0E 1L0,E
7476,201192,ELEC,Saint-Jérôme,QC,CA,J5L 0C5,E
7477,201250,ELEC,Langley,BC,CA,V2Y 2N3,E
7478,201252,ELEC,Saint-Jérôme,QC,CA,J5L 2S4,E
7479,201253,ELEC,Calgary,AB,CA,T2E 8G8,E
7480,201254,ELEC,Kelowna,BC,CA,V1Y 6G2,E
7481,201255,ELEC,Whitbourne,NL,CA,A0B 3K0,E
7482,201256,ELEC,Rocky Harbour,NL,CA,A0K 4N0,E
7483,201257,ELEC,Deer Lake,NL,CA,A8A 2E4,E
7484,201258,ELEC,South Brook,NL,CA,A0J 1S0,E
7485,201260,ELEC,Red Deer County,AB,CA,T4S 2H4,E
7486,201261,ELEC,Goobies,NL,CA,A0B 1N0,E
7487,201262,ELEC,Edmonton,AB,CA,T5B 1G3,E
7488,201264,ELEC,Terrebonne,QC,CA,J6X 0G3,E
7489,201267,ELEC,Quebec,QC,CA,G2J 1C8,E
7490,201269,ELEC,Sherbrooke,QC,CA,J1L 1S3,E
7491,201270,ELEC,Terrebonne,QC,CA,J6V 0E1,E
7492,201271,ELEC,"Taschereau, Brossard",QC,CA,J4Y 3B8,E
7493,201273,ELEC,Saint-Félix-de-Valois,QC,CA,J0K 2M0,E
7494,201275,ELEC,Corner Brook,NL,CA,A2H7K5,E
7495,201277,ELEC,Bishop's Falls,NL,CA,A0H 1C0,E
7496,201278,ELEC,Brossard,QC,CA,J4Y 1A4,E
7497,201279,ELEC,Cassidy,BC,CA,V0R 1H0,E
7498,201280,ELEC,Cassidy,BC,CA,V0R 1H0,E
7499,201281,ELEC,Gander,NL,CA,A1V 1M7,E
7500,201282,ELEC,Owen Sound,ON,CA,N4K 5N7,E
7501,201283,ELEC,Halifax,NS,CA,B3S 0G4,E
7502,201284,ELEC,Saguenay,QC,CA,G7X 0N5,E
7503,201285,ELEC,Port Blandford,NL,CA,A0C 2G0,E
7504,201286,ELEC,Edmonton,AB,CA,T6X 1A1,E
7505,201287,ELEC,Glovertown South,NL,CA,A0G 2M0,E
7506,201289,ELEC,St. John's,NL,CA,A1H 0P1,E
7507,201290,ELEC,Holyrood,NL,CA,A0A 2R0,E
7508,201291,ELEC,Truro,NS,CA,B2N 5V4,E
7509,201333,ELEC,Vancouver,BC,CA,V5N 1J6,E
7510,201335,ELEC,Toronto,ON,CA,M8V 3Y2,E
7511,201336,ELEC,Toronto,ON,CA,M5S 3A6,E
7512,201337,ELEC,Toronto,ON,CA,M2K 1L1,E
7513,201339,ELEC,Scarborough,ON,CA,M1B 3H1,E
7514,201340,ELEC,Parry Sound,ON,CA,P2A 2N7,E
7515,201341,ELEC,Temagami,ON,CA,P0H 2H0,E
7516,201344,ELEC,Osoyoos,BC,CA,V0H 1V3,E
7517,201345,ELEC,Prince George,BC,CA,V2N 0B1,E
7518,201347,ELEC,Timmins,ON,CA,P4N 2J9,E
7519,201378,ELEC,Richmond,BC,CA,V7E 2Z6,E
7520,201425,ELEC,Sainte-Anne-de-Sorel,QC,CA,J3P 5N3,E
7521,201426,ELEC,Mulmur,ON,CA,L9V 0L3,E
7522,201427,ELEC,Mono,ON,CA,L9W 6S3,E
7523,201428,ELEC,Grand Valley,ON,CA,L0N 1G0,E
7524,201429,ELEC,Orangeville,ON,CA,L9W 5H6,E
7525,201430,ELEC,Mulmur,ON,CA,L9V 0G8,E
7526,201431,ELEC,East Garafraxa,ON,CA,L9W 7J8,E
7527,201432,ELEC,Melancthon,ON,CA,L9V 2E6,E
7528,201433,ELEC,Shelburne,ON,CA,L9V 3K7,E
7529,201434,ELEC,Lacolle,QC,CA,J0J 1J0,E
7530,201435,ELEC,Winnipeg,MB,CA,R3K 2G6,E
7531,201460,ELEC,Fort Erie,ON,CA,L2A 1N4,E
7532,201461,ELEC,Winnipeg,MB,CA,R3Y 1V5,E
7533,201462,ELEC,Collingwood,ON,CA,L9Y 3Y6,E
7534,201466,ELEC,Richmond,BC,CA,V7C 1H8,E
7535,201483,ELEC,Mississauga,ON,CA,L4W 2P7,E
7536,201484,ELEC,Mississauga,ON,CA,L4W 2P7,E
7537,201485,ELEC,Mississauga,ON,CA,L4W 2P7,E
7538,201486,ELEC,Mississauga,ON,CA,L4W 2P7,E
7539,201488,ELEC,Mississauga,ON,CA,L4W 2P7,E
7540,201489,ELEC,Blainville,QC,CA,J7C 5T7,E
7541,201491,ELEC,Mississauga,ON,CA,L4W 2P7,E
7542,201541,ELEC,Stoneham-et-Tewksbury,QC,CA,G3C 2N9,E
7543,201543,ELEC,Shelburne,ON,CA,L9V 3R8,E
7544,201544,ELEC,Regina,SK,CA,S4V 3A4,E
7545,201552,ELEC,Mississauga,ON,CA,L4W 2P7,E
7546,201566,ELEC,Richmond,BC,CA,V6Y 1R8,E
7547,201567,ELEC,Richmond,BC,CA,V6Y 1R8,E
7548,201569,ELEC,Richmond,BC,CA,V7E 6P3,E
7549,201574,ELEC,Montréal,QC,CA,H3H 1Z2,E
7550,201576,ELEC,Bathurst,NB,CA,E2A 1B1,E
7551,201632,ELEC,Laval,QC,CA,H7C 1W8,E
7552,201633,ELEC,Laval,QC,CA,H7C 1W8,E
7553,201634,ELEC,Steinbach,MB,CA,R5G 1T6,E
7554,201637,ELEC,Montréal,QC,CA,H4A 3H9,E
7555,201638,ELEC,Baie-Saint-Paul,QC,CA,G3Z 2W9,E
7556,201643,ELEC,Richmond,BC,CA,V6X 2P6,E
7557,201648,ELEC,Granby,QC,CA,J2J 0M3,E
7558,201649,ELEC,Ormstown,QC,CA,J0S 1K0,E
7559,201650,ELEC,Orangeville,ON,CA,L9W 1E5,E
7560,201651,ELEC,Abbotsford,BC,CA,V2S 0E9,E
7561,201652,ELEC,St. Catharines,ON,CA,L2S 2E7,E
7562,201658,ELEC,St. Catharines,ON,CA,L2M 4W8,E
7563,201659,ELEC,St. Catharines,ON,CA,L2R 0B3,E
7564,201660,ELEC,Renfrew,ON,CA,K7V 0B4,E
7565,201662,ELEC,Montréal,QC,CA,H1W 1K2,E
7566,201663,ELEC,Montréal,QC,CA,H4B 1T4,E
7567,201664,ELEC,St-Jérôme,QC,CA,J7Z 6Y3,E
7568,201685,ELEC,Victoria,BC,CA,V8V 1X3,E
7569,201686,ELEC,Delta,BC,CA,V4K 3N2,E
7570,201687,ELEC,Surrey,BC,CA,V4A 6G3,E
7571,201689,ELEC,Whistler,BC,CA,V8E 0N3,E
7572,201690,ELEC,Maple Ridge,BC,CA,V2W 1J2,E
7573,201693,ELEC,Edmonton,AB,CA,T6T 1K9,E
7574,201695,ELEC,St. Thomas,ON,CA,N5P 4C4,E
7575,201697,ELEC,Kitchener,ON,CA,N2G 2B3,E
7576,201698,ELEC,Waterloo,ON,CA,N2J 1C1,E
7577,201699,ELEC,Waterloo,ON,CA,N2J 2J9,E
7578,201700,ELEC,Waterloo,ON,CA,N2T 2W1,E
7579,201701,ELEC,Waterloo,ON,CA,N2K 0G6,E
7580,201702,ELEC,Guelph,ON,CA,N1H 7K8,E
7581,201703,ELEC,Guelph,ON,CA,N1H 7H8,E
7582,201704,ELEC,Guelph,ON,CA,N1G 5E8,E
7583,201705,ELEC,Dundas,ON,CA,L9H 1V1,E
7584,201706,ELEC,Hamilton,ON,CA,L8R 3P7,E
7585,201707,ELEC,Burlington,ON,CA,L7T 3Z4,E
7586,201708,ELEC,Burlington,ON,CA,L7S 1B2,E
7587,201709,ELEC,Burlington,ON,CA,L7N 2H3,E
7588,201710,ELEC,Burlington,ON,CA,L7L 1V2,E
7589,201711,ELEC,Oakville,ON,CA,L6K 3K7,E
7590,201712,ELEC,Oakville,ON,CA,L6K 3R6,E
7591,201713,ELEC,Oakville,ON,CA,L6J 3J1,E
7592,201714,ELEC,Oakville,ON,CA,L6J 6X8,E
7593,201716,ELEC,Mississauga,ON,CA,L4Z 3G1,E
7594,201717,ELEC,Mississauga,ON,CA,L4Z 2Y9,E
7595,201720,ELEC,Mississauga,ON,CA,L5N 3K5,E
7596,201721,ELEC,Mississauga,ON,CA,L5N 0A4,E
7597,201723,ELEC,Toronto,ON,CA,M4V 1N5,E
7598,201727,ELEC,Toronto,ON,CA,M5A 4P7,E
7599,201728,ELEC,Toronto,ON,CA,M5A 4V1,E
7600,201729,ELEC,Toronto,ON,CA,M4W 1P9,E
7601,201730,ELEC,Toronto,ON,CA,M5R 0A6,E
7602,201731,ELEC,Toronto,ON,CA,M4T 1G6,E
7603,201732,ELEC,Toronto,ON,CA,M6B 4M4,E
7604,201733,ELEC,Toronto,ON,CA,M9P 2S3,E
7605,201734,ELEC,North York,ON,CA,M2N 7E2,E
7606,201735,ELEC,North York,ON,CA,M2N 6H8,E
7607,201737,ELEC,Newmarket,ON,CA,L3Y 0C2,E
7608,201738,ELEC,Toronto,ON,CA,M3C 0J4,E
7609,201740,ELEC,Scarborough,ON,CA,M1H 1B3,E
7610,201743,ELEC,Parry Sound,ON,CA,P2A 2N9,E
7611,201744,ELEC,Kanata,ON,CA,K2M 1X3,E
7612,201745,ELEC,Nepean,ON,CA,K2G 3K3,E
7613,201746,ELEC,Ottawa,ON,CA,K1G 3P8,E
7614,201747,ELEC,Ottawa,ON,CA,K1J 9L3,E
7615,201748,ELEC,Ottawa,ON,CA,K2B 8J5,E
7616,201749,ELEC,Ottawa,ON,CA,K2B 7Z4,E
7617,201750,ELEC,Ottawa,ON,CA,K2A 3W5,E
7618,201751,ELEC,Ottawa,ON,CA,K1T 1Z5,E
7619,201752,ELEC,Ottawa,ON,CA,K1H 6L1,E
7620,201753,ELEC,Ottawa,ON,CA,K1S 3N1,E
7621,201754,ELEC,Ottawa,ON,CA,K2P 2C9,E
7622,201755,ELEC,Ottawa,ON,CA,K1N 5P4,E
7623,201756,ELEC,Ottawa,ON,CA,K1N 8J6,E
7624,201785,ELEC,Bromont,QC,CA,J2L 1A2,E
7625,201787,ELEC,Montréal,QC,CA,H2G 2M5,E
7626,201842,ELEC,New-Carlisle,QC,CA,G0C 1Z0,E
7627,201843,ELEC,Vancouver,BC,CA,V6S 0B3,E
7628,201915,ELEC,Lévis,QC,CA,G6V 9K5,E
7629,201916,ELEC,Orangeville,ON,CA,L9W 2X1,E
7630,201917,ELEC,Val-d'Or,QC,CA,J9P 0E9,E
7631,201918,ELEC,St. Catharines,ON,CA,L2R 7K6,E
7632,201946,ELEC,Brentwood Bay,BC,CA,V8M 1P6,E
7633,201947,ELEC,Sant-Léonard,QC,CA,H1S 1A7,E
7634,202005,ELEC,Baie des Sables,QC,CA,G0J 1C0,E
7635,202006,ELEC,Trois-Pistoles,QC,CA,G0L 4K0,E
7636,202052,ELEC,Riviere-à-Pierre,QC,CA,G0A 3A0,E
7637,202053,ELEC,St. Catharines,ON,CA,L2R 7M3,E
7638,202054,ELEC,St. Catharines,ON,CA,L2R 3J3,E
7639,202057,ELEC,Rimouski,QC,CA,G0L 1B0,E
7640,202077,ELEC,Richmond,BC,CA,V6X 2P6,E
7641,202104,ELEC,Blainville,QC,CA,J7C 3W1,E
7642,202105,ELEC,Delta,BC,CA,V4K 3E2,E
7643,202106,ELEC,Saskatoon,SK,CA,S7N 1K2,E
7644,202108,ELEC,Montréal,QC,CA,H2C 2C8,E
7645,202109,ELEC,Montréal,QC,CA,H2Z 1J4,E
7646,202110,ELEC,Saint-Wenceslas,QC,CA,G0Z 1J0,E
7647,202162,ELEC,Montréal,QC,CA,H4N 0E1,E
7648,202261,ELEC,Brandon,MB,CA,R7A 1M5,E
7649,202308,ELEC,Surrey,BC,CA,V3T 1V8,E
7650,202309,ELEC,Surrey,BC,CA,V3T 1V8,E
7651,202330,ELEC,Richmond,BC,CA,V7E 6L5,E
7652,202331,ELEC,Richmond,BC,CA,V7E 6L5,E
7653,202345,ELEC,Portage la Prairie,MB,CA,R1N 3B3,E
7654,202348,ELEC,Mascouche,QC,CA,J7L 4C9,E
7655,202349,ELEC,Barrie,ON,CA,L4N 8Y2,E
7656,202350,ELEC,Barrie,ON,CA,L4N 8T6,E
7657,202351,ELEC,Barrie,ON,CA,L4N 2Z4,E
7658,202353,ELEC,Montréal,QC,CA,H2G 2J9,E
7659,202354,ELEC,Montréal,QC,CA,H2G 1E8,E
7660,202452,ELEC,Mississauga,ON,CA,L4W 2P7,E
7661,202454,ELEC,Vancouver,BC,CA,V6B 1E5,E
7662,202484,ELEC,Ottawa,ON,CA,K1J 9J4,E
7663,202486,ELEC,Yamachiche,QC,CA,G0X 3L0,E
7664,202496,ELEC,Boisbriand,QC,CA,J7H 0A5,E
7665,202497,ELEC,Port Hope,ON,CA,L1A 3Z7,E
7666,202498,ELEC,Halton Hills,ON,CA,L7J 1G8,E
7667,202499,ELEC,Halton Hills,ON,CA,L7G 4S4,E
7668,202500,ELEC,Halton Hills,ON,CA,L7G 1Y4,E
7669,202501,ELEC,Georgetown,ON,CA,L7G 3B5,E
7670,202502,ELEC,Halton Hills,ON,CA,L7G 4S5,E
7671,202503,ELEC,Aurora,ON,CA,L4G 1V9,E
7672,202504,ELEC,Aurora,ON,CA,L4G 7B7,E
7673,202505,ELEC,Aurora,ON,CA,L4G 4C4,E
7674,202506,ELEC,Aurora,ON,CA,L4G 4C4,E
7675,202507,ELEC,Newmarket,ON,CA,L3Y 4Y9,E
7676,202508,ELEC,Newmarket,ON,CA,L3Y 9C1,E
7677,202509,ELEC,Newmarket,ON,CA,L3Y 1T1,E
7678,202510,ELEC,Newmarket,ON,CA,L3Y 3Y9,E
7679,202511,ELEC,Orillia,ON,CA,L3V 5G9,E
7680,202565,ELEC,Toronto,ON,CA,M6K 3K4,E
7681,202566,ELEC,Candiac,QC,CA,J5R 4V4,E
7682,202567,ELEC,Edmonton,AB,CA,T6J 6V1,E
7683,202568,ELEC,Repentigny,QC,CA,J5Y 3W9,E
7684,202646,ELEC,Mt. Forest,ON,CA,N0G 2L2,E
7685,202647,ELEC,Lebourgneuf,QC,CA,G2J 1C8,E
7686,202648,ELEC,Hope,BC,CA,V0X 1L0,E
7687,202764,ELEC,Markham,ON,CA,L3R 0B3,E
7688,202765,ELEC,Vancouver,BC,CA,V6B 1R8,E
7689,202769,ELEC,Montréal,QC,CA,H1X 2B2,E
7690,202817,ELEC,Bedford,NS,CA,B4B 2G8,E
7691,202818,ELEC,Naramata,BC,CA,V0H 1N0,E
7692,202819,ELEC,Regina,SK,CA,S4R 2P4,E
7693,202820,ELEC,Swift Current,SK,CA,S9H 5B7,E
7694,202832,ELEC,Mascouche,QC,CA,J7K 3T3,E
7695,202872,ELEC,St-Constant,QC,CA,J5A 2A5,E
7696,202874,ELEC,Toronto,ON,CA,M4N 3M6,E
7697,202875,ELEC,Québec,QC,CA,G1W 2P9,E
7698,202876,ELEC,Estevan,SK,CA,S4A 2W4,E
7699,202877,ELEC,Almonte,ON,CA,K0A 1A0,E
7700,202878,ELEC,Almonte,ON,CA,K0A 1A0,E
7701,202879,ELEC,Gatineau,QC,CA,J8Z 1T3,E
7702,202880,ELEC,Waterloo,ON,CA,N2L 2X8,E
7703,202882,ELEC,Morin-Heights,QC,CA,J0R 1H0,E
7704,202927,ELEC,Collingwood,ON,CA,L9Y 2N9,E
7705,202929,ELEC,Vancouver,BC,CA,V5X 0A7,E
7706,202933,ELEC,Montréal,QC,CA,H2V 3V9,E
7707,202971,ELEC,Guelph,ON,CA,N1K 0E1,E
7708,202972,ELEC,Saint-Eustache,QC,CA,J7R 7A7,E
7709,202973,ELEC,Almonte,ON,CA,K0A 1K0,E
7710,202974,ELEC,Waterloo,ON,CA,N2V 1K4,E
7711,203024,ELEC,Owen Sound,ON,CA,N4K 5R4,E
7712,203025,ELEC,Grand Forks,BC,CA,V0H 1H9,E
7713,203093,ELEC,Killaloe,ON,CA,K0J 2A0,E
7714,203094,ELEC,Waterloo,ON,CA,N2L 6R2,E
7715,203095,ELEC,Waterloo,ON,CA,G9N 0A3,E
7716,203129,ELEC,Oakville,ON,CA,L6L 3B6,E
7717,203141,ELEC,Kitchener,ON,CA,N2E 3X7,E
7718,203270,ELEC,Surrey,BC,CA,V4N 2H4,E
7719,203271,ELEC,Kingston,ON,CA,K7K 6C3,E
7720,203272,ELEC,Penticton,BC,CA,V2A 5A9,E
7721,203305,ELEC,North Battleford,SK,CA,S9A 3P7,E
7722,203334,ELEC,Ottawa,ON,CA,K2K 3G6,E
7723,203370,ELEC,Waterloo,ON,CA,N2V 1C5,E
7724,204263,ELEC,Aston-Jonction,QC,CA,G0Z 1A0,E
7725,204264,ELEC,Saint-Edmond-les-Plaines,QC,CA,G0W 2M0,E
7726,204317,ELEC,Sept-Iles,QC,CA,G4R 3G5,E
7727,204318,ELEC,Waterloo,ON,CA,N2V 1C5,E
