,City,Province,City_ID,Population 2021,Land Area (sqKM),Median_Income($),Unemployment_rate(%),Vehicles_sold_since_2017,Number_of_stations
2586,Metinota,Saskatchewan,2021A00054717004,86.0,0.46,42400.0,7.0,0.0,0.0
2587,Michel Gardens 36,British Columbia,2021A00055941879,5.0,0.04,40800.0,7.4,0.0,0.0
2588,Michel Village,Saskatchewan,2021A00054718072,37.0,3.81,42400.0,7.0,0.0,0.0
2589,Midale,Saskatchewan,2021A00054702039,510.0,1.62,42400.0,7.0,0.0,0.0
2590,Middle Lake,Saskatchewan,2021A00054715047,188.0,1.02,42400.0,7.0,0.0,0.0
2591,Middlesex Centre,Ontario,2021A00053539033,18928.0,588.16,41200.0,9.4,135.0,0.0
2592,Midland,Ontario,2021A00053543074,17817.0,35.33,41200.0,9.4,131.0,1.0
2593,Midway,British Columbia,2021A00055905037,651.0,12.23,40800.0,7.4,0.0,1.0
2594,Milden,Saskatchewan,2021A00054712012,153.0,0.96,42400.0,7.0,0.0,0.0
2595,Milden No. 286,Saskatchewan,2021A00054712011,280.0,732.95,42400.0,7.0,0.0,0.0
2596,Milestone,Saskatchewan,2021A00054702067,682.0,2.12,42400.0,7.0,0.0,0.0
2597,Milton,Ontario,2021A00053524009,132979.0,363.83,41200.0,9.4,956.0,12.0
2609,Milton No. 292,Saskatchewan,2021A00054713011,249.0,672.17,42400.0,7.0,0.0,0.0
2611,Minden Hills,Ontario,2021A00053546015,6971.0,847.37,41200.0,9.4,16.0,0.0
2612,Ministikwan 161,Saskatchewan,2021A00054717809,549.0,86.58,42400.0,7.0,0.0,0.0
2613,Ministikwan 161A,Saskatchewan,2021A00054717810,156.0,29.38,42400.0,7.0,0.0,0.0
2614,Minitonas-Bowsman,Manitoba,2021A00054620051,1587.0,1199.17,39200.0,7.6,0.0,0.0
2615,Minnedosa,Manitoba,2021A00054615075,2741.0,14.95,39200.0,7.6,5.0,0.0
2616,Minto,Ontario,2021A00053523043,9094.0,300.19,41200.0,9.4,14.0,2.0
2618,Minto-Odanah,Manitoba,2021A00054615074,1121.0,746.31,39200.0,7.6,0.0,0.0
2619,Minton,Saskatchewan,2021A00054702016,50.0,0.25,42400.0,7.0,0.0,0.0
2620,Miry Creek No. 229,Saskatchewan,2021A00054708046,378.0,1227.72,42400.0,7.0,0.0,0.0
2622,Mission,British Columbia,2021A00055909056,41519.0,226.98,40800.0,7.4,484.0,7.0
2629,Mission 1,British Columbia,2021A00055915807,570.0,0.28,40800.0,7.4,0.0,0.0
2630,Mission 5,British Columbia,2021A00055931833,19.0,0.26,40800.0,7.4,0.0,0.0
2631,Mission Lands 17,British Columbia,2021A00055951849,0.0,0.48,40800.0,7.4,0.0,0.0
2632,Mississagi River 8,Ontario,2021A00053557073,414.0,18.26,41200.0,9.4,0.0,0.0
2633,Mississauga,Ontario,2021A00053521005,717961.0,292.74,41200.0,9.4,4863.0,171.0
2804,Mississaugas of Scugog Island,Ontario,2021A00053518022,125.0,2.57,41200.0,9.4,0.0,0.0
2805,Mississippi Mills,Ontario,2021A00053509030,14740.0,511.25,41200.0,9.4,58.0,0.0
2806,Mistatim,Saskatchewan,2021A00054714039,30.0,0.51,42400.0,7.0,0.0,0.0
2807,Mistawasis 103,Saskatchewan,2021A00054716855,741.0,118.03,42400.0,7.0,0.0,0.0
2808,Mistusinne,Saskatchewan,2021A00054707074,118.0,1.92,42400.0,7.0,0.0,0.0
2810,Monet No. 257,Saskatchewan,2021A00054708092,432.0,1587.99,42400.0,7.0,0.0,0.0
2811,Mono,Ontario,2021A00053522012,9421.0,278.37,41200.0,9.4,97.0,1.0
2812,Montague,Ontario,2021A00053509001,3914.0,278.47,41200.0,9.4,6.0,0.0
2813,Montcalm,Manitoba,2021A00054603030,1278.0,468.25,39200.0,7.6,0.0,0.0
2814,Montmartre,Saskatchewan,2021A00054706002,450.0,1.69,42400.0,7.0,0.0,0.0
2815,Montmartre No. 126,Saskatchewan,2021A00054706001,350.0,817.75,42400.0,7.0,0.0,0.0
2816,Montreal Lake 106,Saskatchewan,2021A00054718802,1015.0,57.81,42400.0,7.0,0.0,0.0
2817,Montreal Lake 106B,Saskatchewan,2021A00054715853,423.0,23.44,42400.0,7.0,0.0,0.0
2818,Montrose,British Columbia,2021A00055905009,1013.0,1.46,40800.0,7.4,0.0,1.0
2819,Montrose No. 315,Saskatchewan,2021A00054712026,647.0,897.57,42400.0,7.0,8.0,0.0
2821,Moonbeam,Ontario,2021A00053556056,1157.0,234.46,41200.0,9.4,4.0,0.0
2822,Moose Creek No. 33,Saskatchewan,2021A00054701036,306.0,828.74,42400.0,7.0,0.0,0.0
2823,Moose Factory 68,Ontario,2021A00053556096,0.0,169.16,41200.0,9.4,0.0,0.0
2824,Moose Jaw,Saskatchewan,2021A00054707039,33665.0,65.81,42400.0,7.0,74.0,5.0
2829,Moose Jaw No. 161,Saskatchewan,2021A00054707038,1207.0,777.62,42400.0,7.0,2.0,0.0
2830,Moose Lake 31A,Manitoba,2021A00054621058,837.0,3.87,39200.0,7.6,0.0,0.0
2831,Moose Mountain No. 63,Saskatchewan,2021A00054701053,489.0,718.23,42400.0,7.0,0.0,0.0
2832,Moose Point 79,Ontario,2021A00053544073,213.0,3.14,41200.0,9.4,0.0,0.0
2833,Moose Range No. 486,Saskatchewan,2021A00054714067,942.0,2423.98,42400.0,7.0,0.0,0.0
2835,Mooseocoot,Manitoba,2021A00054622802,60.0,0.06,39200.0,7.6,0.0,0.0
2836,Moosomin,Saskatchewan,2021A00054705004,2657.0,7.15,42400.0,7.0,2.0,0.0
2837,Moosomin 112B,Saskatchewan,2021A00054717812,715.0,69.36,42400.0,7.0,0.0,0.0
2838,Moosomin No. 121,Saskatchewan,2021A00054705001,541.0,545.78,42400.0,7.0,0.0,0.0
2839,Moosonee,Ontario,2021A00053556106,1512.0,547.83,41200.0,9.4,0.0,0.0
2840,Moravian 47,Ontario,2021A00053536029,328.0,12.62,41200.0,9.4,0.0,0.0
2841,Morden,Manitoba,2021A00054603053,9929.0,16.29,39200.0,7.6,10.0,0.0
2842,Moricetown 1,British Columbia,2021A00055949817,253.0,5.73,40800.0,7.4,0.0,0.0
2843,Morin Lake 217,Saskatchewan,2021A00054718808,575.0,97.98,42400.0,7.0,0.0,0.0
2844,Morley,Ontario,2021A00053559031,493.0,388.38,41200.0,9.4,0.0,0.0
2845,Morris,Manitoba,2021A00054603065,3049.0,1035.32,39200.0,7.6,1.0,0.0
2846,Morris,Manitoba,2021A00054603067,1975.0,5.91,39200.0,7.6,1.0,0.0
2847,Morris No. 312,Saskatchewan,2021A00054711052,263.0,842.62,42400.0,7.0,0.0,0.0
2848,Morris-Turnberry,Ontario,2021A00053540050,3590.0,376.89,41200.0,9.4,8.0,0.0
2849,Morse,Saskatchewan,2021A00054707027,216.0,1.54,42400.0,7.0,0.0,0.0
2850,Morse No. 165,Saskatchewan,2021A00054707024,396.0,1232.65,42400.0,7.0,0.0,0.0
2851,Mortlach,Saskatchewan,2021A00054707034,274.0,2.87,42400.0,7.0,0.0,0.0
2852,Mosquito 109,Saskatchewan,2021A00054712830,127.0,90.81,42400.0,7.0,0.0,0.0
2853,Mossbank,Saskatchewan,2021A00054703092,368.0,1.56,42400.0,7.0,0.0,0.0
2854,Mossey River,Manitoba,2021A00054617072,1450.0,1119.96,39200.0,7.6,0.0,0.0
2855,Mount Currie,British Columbia,2021A00055931843,1242.0,24.05,40800.0,7.4,0.0,0.0
2856,Mount Hope No. 279,Saskatchewan,2021A00054710024,531.0,1624.57,42400.0,7.0,0.0,0.0
2857,Mount Pleasant No. 2,Saskatchewan,2021A00054701006,419.0,772.71,42400.0,7.0,0.0,0.0
2858,Mount Waddington A,British Columbia,2021A00055943037,695.0,12666.41,40800.0,7.4,3.0,0.0
2859,Mount Waddington B,British Columbia,2021A00055943027,35.0,2579.6,40800.0,7.4,0.0,0.0
2860,Mount Waddington C,British Columbia,2021A00055943031,764.0,1505.03,40800.0,7.4,17.0,0.0
2861,Mount Waddington D,British Columbia,2021A00055943033,371.0,3331.05,40800.0,7.4,2.0,0.0
2862,Mountain (North),Manitoba,2021A00054620055,537.0,988.01,39200.0,7.6,0.0,0.0
2863,Mountain (South),Manitoba,2021A00054620032,443.0,1615.42,39200.0,7.6,0.0,0.0
2864,Mountain View No. 318,Saskatchewan,2021A00054712038,358.0,847.02,42400.0,7.0,0.0,0.0
2866,Muenster,Saskatchewan,2021A00054715004,403.0,1.36,42400.0,7.0,0.0,0.0
2867,Mulmur,Ontario,2021A00053522016,3571.0,286.17,41200.0,9.4,14.0,3.0
2870,Munsee-Delaware Nation 1,Ontario,2021A00053539018,129.0,11.19,41200.0,9.4,0.0,0.0
2871,Muscowpetung 80,Saskatchewan,2021A00054706813,277.0,77.55,42400.0,7.0,0.0,0.0
2872,Muskeg Lake 102B,Saskatchewan,2021A00054716872,0.0,10.02,42400.0,7.0,0.0,0.0
2873,Muskeg Lake 102D,Saskatchewan,2021A00054716891,0.0,1.65,42400.0,7.0,0.0,0.0
2874,Muskeg Lake 102E,Saskatchewan,2021A00054716886,0.0,1.4,42400.0,7.0,0.0,0.0
2875,Muskeg Lake 102F,Saskatchewan,2021A00054716888,0.0,0.15,42400.0,7.0,0.0,0.0
2877,Muskeg Lake Cree Nation 102,Saskatchewan,2021A00054716854,271.0,60.13,42400.0,7.0,0.0,0.0
2878,Muskoday First Nation,Saskatchewan,2021A00054715847,700.0,96.28,42400.0,7.0,1.0,0.0
2879,Muskoka Lakes,Ontario,2021A00053544053,7652.0,774.46,41200.0,9.4,40.0,0.0
2880,Muskowekwan 85,Saskatchewan,2021A00054710822,494.0,63.8,42400.0,7.0,0.0,0.0
2881,Muskowekwan 85-1,Saskatchewan,2021A00054710848,0.0,1.4,42400.0,7.0,0.0,0.0
2882,Muskowekwan 85-10,Saskatchewan,2021A00054710847,0.0,5.26,42400.0,7.0,0.0,0.0
2883,Muskowekwan 85-12,Saskatchewan,2021A00054710843,5.0,2.68,42400.0,7.0,0.0,0.0
2884,Muskowekwan 85-15,Saskatchewan,2021A00054710850,0.0,3.79,42400.0,7.0,0.0,0.0
2885,Muskowekwan 85-17,Saskatchewan,2021A00054710832,0.0,2.39,42400.0,7.0,0.0,0.0
2886,Muskowekwan 85-22,Saskatchewan,2021A00054710845,0.0,0.74,42400.0,7.0,0.0,0.0
2887,Muskowekwan 85-23,Saskatchewan,2021A00054710842,0.0,0.7,42400.0,7.0,0.0,0.0
2889,Muskowekwan 85-26,Saskatchewan,2021A00054710834,0.0,1.25,42400.0,7.0,0.0,0.0
2890,Muskowekwan 85-27,Saskatchewan,2021A00054710846,0.0,1.84,42400.0,7.0,0.0,0.0
2891,Muskowekwan 85-28,Saskatchewan,2021A00054710838,0.0,3.63,42400.0,7.0,0.0,0.0
2892,Muskowekwan 85-29,Saskatchewan,2021A00054710840,5.0,2.03,42400.0,7.0,0.0,0.0
2893,Muskowekwan 85-2A,Saskatchewan,2021A00054710851,0.0,0.55,42400.0,7.0,0.0,0.0
2894,Muskowekwan 85-31,Saskatchewan,2021A00054710852,0.0,3.07,42400.0,7.0,0.0,0.0
2895,Muskowekwan 85-33,Saskatchewan,2021A00054710836,0.0,0.65,42400.0,7.0,0.0,0.0
2896,Muskowekwan 85-8,Saskatchewan,2021A00054710849,0.0,0.52,42400.0,7.0,0.0,0.0
2898,Musqueam 2,British Columbia,2021A00055915803,1646.0,1.84,40800.0,7.4,43.0,0.0
2899,Musqueam 4,British Columbia,2021A00055915810,10.0,0.53,40800.0,7.4,0.0,0.0
2900,Mystery Lake,Manitoba,2021A00054622017,0.0,3351.37,39200.0,7.6,0.0,0.0
2902,Naicam,Saskatchewan,2021A00054714032,651.0,1.56,42400.0,7.0,0.0,0.0
2903,Nairn and Hyman,Ontario,2021A00053552031,373.0,159.18,41200.0,9.4,2.0,0.0
2905,Nakusp,British Columbia,2021A00055903050,1589.0,8.04,40800.0,7.4,1.0,2.0
2907,Nanaimo,British Columbia,2021A00035921,170367.0,2035.93,40800.0,7.4,2385.0,20.0
2908,Nanaimo,British Columbia,2021A00055921007,99863.0,90.45,40800.0,7.4,2385.0,20.0
2947,Nanaimo A,British Columbia,2021A00055921010,7481.0,60.18,40800.0,7.4,108.0,0.0
2948,Nanaimo B,British Columbia,2021A00055921014,4500.0,58.02,40800.0,7.4,60.0,0.0
2949,Nanaimo C,British Columbia,2021A00055921016,3344.0,1097.77,40800.0,7.4,46.0,0.0
2950,Nanaimo E,British Columbia,2021A00055921030,6765.0,74.83,40800.0,7.4,140.0,0.0
2951,Nanaimo F,British Columbia,2021A00055921032,8216.0,264.11,40800.0,7.4,99.0,0.0
2952,Nanaimo G,British Columbia,2021A00055921034,8109.0,49.31,40800.0,7.4,113.0,0.0
2953,Nanaimo H,British Columbia,2021A00055921036,4291.0,277.14,40800.0,7.4,71.0,0.0
2954,Nanaimo River,British Columbia,2021A00055921807,323.0,2.29,40800.0,7.4,1.0,0.0
2955,Nanaimo Town 1,British Columbia,2021A00055921804,386.0,0.2,40800.0,7.4,2.0,0.0
2956,Nanoose,British Columbia,2021A00055921805,245.0,0.71,40800.0,7.4,0.0,0.0
2957,Nautley (Fort Fraser) 1,British Columbia,2021A00055951802,227.0,5.07,40800.0,7.4,0.0,0.0
2958,Nazco 20,British Columbia,2021A00055941837,81.0,4.66,40800.0,7.4,0.0,0.0
2959,Necait 6,British Columbia,2021A00055931826,5.0,0.37,40800.0,7.4,0.0,0.0
2960,Nedoats 11,British Columbia,2021A00055951846,0.0,4.0,40800.0,7.4,0.0,0.0
2961,Neebing,Ontario,2021A00053558001,2241.0,873.78,41200.0,9.4,0.0,0.0
2962,Neepawa,Manitoba,2021A00054615020,5685.0,17.09,39200.0,7.6,3.0,0.0
2963,Neguaguon Lake 25D,Ontario,2021A00053559060,118.0,62.7,41200.0,9.4,0.0,0.0
2964,Neilburg,Saskatchewan,2021A00054713094,371.0,1.24,42400.0,7.0,0.0,0.0
2965,Nekalliston 2,British Columbia,2021A00055933886,0.0,0.02,40800.0,7.4,0.0,0.0
2966,Nekaneet Cree Nation,Saskatchewan,2021A00054704802,169.0,60.32,42400.0,7.0,0.0,0.0
2968,Nelson,British Columbia,2021A00055903015,11106.0,11.93,40800.0,7.4,208.0,5.0
2973,Nelson House 170,Manitoba,2021A00054622059,2397.0,17.25,39200.0,7.6,0.0,0.0
2974,Nequatque,British Columbia,2021A00055931844,155.0,1.97,40800.0,7.4,0.0,0.0
2975,Nesikep 6,British Columbia,2021A00055931827,5.0,5.6,40800.0,7.4,0.0,0.0
2976,Neskantaga,Ontario,2021A00053560093,244.0,10.05,41200.0,9.4,0.0,0.0
2977,Neskonlith,British Columbia,2021A00055933898,279.0,24.73,40800.0,7.4,0.0,0.0
2978,Nesuch 3,British Columbia,2021A00055931812,95.0,4.74,40800.0,7.4,0.0,0.0
2979,Netherhill,Saskatchewan,2021A00054713004,25.0,0.77,42400.0,7.0,0.0,0.0
2980,Neudorf,Saskatchewan,2021A00054705064,272.0,1.94,42400.0,7.0,0.0,0.0
2981,Neville,Saskatchewan,2021A00054703061,88.0,0.96,42400.0,7.0,0.0,0.0
2982,New Credit (Part) 40A,Ontario,2021A00053529021,609.0,20.1,41200.0,9.4,17.0,0.0
2983,New Credit (Part) 40A,Ontario,2021A00053528035,166.0,5.08,41200.0,9.4,17.0,0.0
2984,New Denver,British Columbia,2021A00055903032,487.0,0.87,40800.0,7.4,5.0,2.0
2986,New Hazelton,British Columbia,2021A00055949024,602.0,24.34,40800.0,7.4,1.0,1.0
2987,New Post 69A,Ontario,2021A00053556102,128.0,1.29,41200.0,9.4,0.0,0.0
2988,New Songhees 1A,British Columbia,2021A00055917812,1839.0,0.71,40800.0,7.4,5.0,0.0
2989,New Tecumseth,Ontario,2021A00053543007,43948.0,273.87,41200.0,9.4,195.0,0.0
2990,New Westminster,British Columbia,2021A00055915029,78916.0,15.62,40800.0,7.4,1060.0,13.0
3003,Newbury,Ontario,2021A00053539002,440.0,1.77,41200.0,9.4,0.0,0.0
3004,Newcombe No. 260,Saskatchewan,2021A00054708071,356.0,1094.64,42400.0,7.0,0.0,0.0
3005,Newmarket,Ontario,2021A00053519048,87942.0,38.5,41200.0,9.4,683.0,26.0
3031,Neyaashiinigmiing 27,Ontario,2021A00053541060,580.0,63.76,41200.0,9.4,0.0,0.0
3032,Niagara Falls,Ontario,2021A00053526043,94415.0,210.25,41200.0,9.4,269.0,18.0
3050,Niagara-on-the-Lake,Ontario,2021A00053526047,19088.0,131.35,41200.0,9.4,135.0,10.0
3060,Nickel Palm 4,British Columbia,2021A00055933848,5.0,0.61,40800.0,7.4,0.0,0.0
3061,Nickeyeah 25,British Columbia,2021A00055933850,34.0,1.05,40800.0,7.4,0.0,0.0
3062,Nicola Lake 1,British Columbia,2021A00055933806,148.0,11.32,40800.0,7.4,0.0,0.0
3063,Nicola Mameet 1,British Columbia,2021A00055933807,513.0,45.97,40800.0,7.4,2.0,0.0
3064,Nicomen 1,British Columbia,2021A00055933851,41.0,0.67,40800.0,7.4,0.0,0.0
3065,Nimpkish 2,British Columbia,2021A00055943835,0.0,0.03,40800.0,7.4,0.0,0.0
3066,Nipawin,Saskatchewan,2021A00054714076,4570.0,8.93,42400.0,7.0,3.0,0.0
3067,Nipawin No. 487,Saskatchewan,2021A00054714072,958.0,879.63,42400.0,7.0,0.0,0.0
3068,Nipigon,Ontario,2021A00053558044,1473.0,107.94,41200.0,9.4,0.0,5.0
3073,Nipissing,Ontario,2021A00033548,84716.0,16986.2,41200.0,9.4,2.0,0.0
3074,Nipissing,Ontario,2021A00053549071,1769.0,387.95,41200.0,9.4,2.0,0.0
3075,Nipissing 10,Ontario,2021A00053548073,1640.0,60.87,41200.0,9.4,3.0,0.0
3076,Nisga'a,British Columbia,2021A00055949035,1794.0,2001.25,40800.0,7.4,3.0,0.0
3077,Niverville,Manitoba,2021A00054602046,5947.0,8.7,39200.0,7.6,7.0,1.0
3078,Nkaih 10,British Columbia,2021A00055933870,5.0,1.16,40800.0,7.4,0.0,0.0
3079,Nohomeen 23,British Columbia,2021A00055933852,5.0,0.15,40800.0,7.4,0.0,0.0
3080,Nokomis,Saskatchewan,2021A00054711044,414.0,2.55,42400.0,7.0,0.0,0.0
3081,Nooaitch 10,British Columbia,2021A00055933808,170.0,7.3,40800.0,7.4,0.0,0.0
3083,Norfolk County,Ontario,2021A00053528052,67490.0,1597.68,41200.0,9.4,116.0,0.0
3084,Norfolk-Treherne,Manitoba,2021A00054608032,1770.0,737.9,39200.0,7.6,0.0,0.0
3086,Norquay,Saskatchewan,2021A00054709072,420.0,1.62,42400.0,7.0,0.0,0.0
3087,North Algona Wilberforce,Ontario,2021A00053547070,3111.0,369.23,41200.0,9.4,2.0,0.0
3088,North Battleford,Saskatchewan,2021A00054716027,104.0,1.27,42400.0,7.0,27.0,3.0
3089,North Battleford,Saskatchewan,2021A00054716029,13836.0,33.55,42400.0,7.0,27.0,3.0
3094,North Battleford No. 437,Saskatchewan,2021A00054716028,687.0,792.18,42400.0,7.0,0.0,0.0
3095,North Bay,Ontario,2021A00053548044,52662.0,315.53,41200.0,9.4,264.0,11.0
3106,North Bay 5,British Columbia,2021A00055939803,45.0,3.66,40800.0,7.4,5.0,0.0
3107,North Cowichan,British Columbia,2021A00055919008,31990.0,195.41,40800.0,7.4,360.0,0.0
3108,North Cypress-Langford,Manitoba,2021A00054607066,3011.0,1762.3,39200.0,7.6,2.0,0.0
3109,North Dumfries,Ontario,2021A00053530004,10619.0,188.09,41200.0,9.4,56.0,0.0
3110,North Dundas,Ontario,2021A00053501030,11304.0,502.41,41200.0,9.4,26.0,0.0
3111,North Frontenac,Ontario,2021A00053510045,2285.0,1157.97,41200.0,9.4,1.0,0.0
3112,North Glengarry,Ontario,2021A00053501050,10144.0,643.4,41200.0,9.4,24.0,0.0
3113,North Grenville,Ontario,2021A00053507065,17964.0,351.9,41200.0,9.4,102.0,0.0
3114,North Grove,Saskatchewan,2021A00054706081,175.0,3.72,42400.0,7.0,0.0,0.0
3115,North Huron,Ontario,2021A00053540055,5052.0,179.01,41200.0,9.4,7.0,0.0
3116,North Kawartha,Ontario,2021A00053515037,2877.0,746.35,41200.0,9.4,40.0,0.0
3117,North Middlesex,Ontario,2021A00053539041,6307.0,598.65,41200.0,9.4,14.0,0.0
3118,North Norfolk,Manitoba,2021A00054608046,3915.0,1158.26,39200.0,7.6,2.0,0.0
3119,North Okanagan B,British Columbia,2021A00055937017,3274.0,487.8,40800.0,7.4,8.0,0.0
3120,North Okanagan C,British Columbia,2021A00055937021,4511.0,300.14,40800.0,7.4,27.0,0.0
3121,North Okanagan D,British Columbia,2021A00055937022,2909.0,1790.98,40800.0,7.4,6.0,0.0
3122,North Okanagan E,British Columbia,2021A00055937023,1092.0,2604.05,40800.0,7.4,1.0,0.0
3123,North Okanagan F,British Columbia,2021A00055937041,4362.0,1767.29,40800.0,7.4,5.0,0.0
3124,North Perth,Ontario,2021A00053531040,15538.0,493.09,41200.0,9.4,36.0,0.0
3125,North Portal,Saskatchewan,2021A00054701018,113.0,2.65,42400.0,7.0,0.0,0.0
3126,North Qu'Appelle No. 187,Saskatchewan,2021A00054706048,918.0,489.53,42400.0,7.0,0.0,0.0
3127,North Saanich,British Columbia,2021A00055917005,12235.0,37.16,40800.0,7.4,331.0,0.0
3128,North Spirit Lake,Ontario,2021A00053560080,265.0,18.21,41200.0,9.4,0.0,0.0
3129,North Stormont,Ontario,2021A00053501042,7400.0,515.46,41200.0,9.4,14.0,0.0
3130,North Tacla Lake,British Columbia,2021A00055951848,243.0,0.98,40800.0,7.4,0.0,0.0
3131,North Thompson 1,British Columbia,2021A00055933887,181.0,12.8,40800.0,7.4,0.0,0.0
3132,North Vancouver,British Columbia,2021A00055915046,88168.0,160.66,40800.0,7.4,3329.0,51.0
3133,North Vancouver,British Columbia,2021A00055915051,58120.0,11.83,40800.0,7.4,3329.0,51.0
3234,Northeastern Manitoulin and the Islands,Ontario,2021A00053551017,2641.0,489.19,41200.0,9.4,4.0,0.0
3235,Northern Bruce Peninsula,Ontario,2021A00053541069,4404.0,775.7,41200.0,9.4,31.0,0.0
3236,Northern Rockies,British Columbia,2021A00035959,4478.0,84858.88,40800.0,7.4,4.0,0.0
3237,Northern Rockies,British Columbia,2021A00055959007,3947.0,84759.31,40800.0,7.4,4.0,0.0
3238,Northwest Angle 33B,Ontario,2021A00053560060,52.0,12.41,41200.0,9.4,0.0,0.0
3239,Norton No. 69,Saskatchewan,2021A00054702052,233.0,808.81,42400.0,7.0,0.0,0.0
3240,Norway House 17,Manitoba,2021A00054622058,5390.0,82.12,39200.0,7.6,0.0,0.0
3241,Norwich,Ontario,2021A00053532002,11151.0,424.01,41200.0,9.4,23.0,0.0
3242,Numukamis 1,British Columbia,2021A00055923809,0.0,6.69,40800.0,7.4,0.0,0.0
3243,Nuuautin 2,British Columbia,2021A00055933853,101.0,1.84,40800.0,7.4,0.0,0.0
3244,O'Connor,Ontario,2021A00053558016,689.0,108.56,41200.0,9.4,0.0,0.0
3245,Oak Bay,British Columbia,2021A00055917030,17990.0,10.52,40800.0,7.4,426.0,0.0
3246,Oakdale No. 320,Saskatchewan,2021A00054713024,216.0,826.79,42400.0,7.0,0.0,0.0
3247,Oakland-Wawanesa,Manitoba,2021A00054607046,1758.0,578.82,39200.0,7.6,0.0,0.0
3248,Oakview,Manitoba,2021A00054615032,1928.0,1141.98,39200.0,7.6,1.0,0.0
3249,Oakville,Ontario,2021A00053524001,213759.0,138.94,41200.0,9.4,3117.0,72.0
3321,Ocean Man 69,Saskatchewan,2021A00054701809,164.0,18.78,42400.0,7.0,0.0,0.0
3322,Ocean Man 69A,Saskatchewan,2021A00054701810,5.0,2.62,42400.0,7.0,0.0,0.0
3323,Ocean Man 69C,Saskatchewan,2021A00054701812,15.0,3.56,42400.0,7.0,0.0,0.0
3324,Ocean Man 69D,Saskatchewan,2021A00054701818,0.0,1.74,42400.0,7.0,0.0,0.0
3325,Ocean Man 69E,Saskatchewan,2021A00054701813,10.0,3.86,42400.0,7.0,0.0,0.0
3326,Ocean Man 69F,Saskatchewan,2021A00054701814,5.0,2.06,42400.0,7.0,0.0,0.0
3327,Ocean Man 69G,Saskatchewan,2021A00054701815,0.0,0.61,42400.0,7.0,0.0,0.0
3328,Ocean Man 69H,Saskatchewan,2021A00054701817,5.0,6.15,42400.0,7.0,0.0,0.0
3329,Ocean Man 69I,Saskatchewan,2021A00054701816,5.0,1.62,42400.0,7.0,0.0,0.0
3330,Ochapowace 71,Saskatchewan,2021A00054705806,501.0,151.37,42400.0,7.0,0.0,0.0
3331,Ochapowace 71-10,Saskatchewan,2021A00054705814,5.0,2.33,42400.0,7.0,0.0,0.0
3332,Ochapowace 71-18,Saskatchewan,2021A00054705824,0.0,4.67,42400.0,7.0,0.0,0.0
3336,Ochapowace 71-54,Saskatchewan,2021A00054705818,0.0,1.39,42400.0,7.0,0.0,0.0
3337,Ochapowace 71-7,Saskatchewan,2021A00054705823,0.0,1.86,42400.0,7.0,0.0,0.0
3339,Oclucje 7,British Columbia,2021A00055924833,29.0,0.12,40800.0,7.4,0.0,0.0
3340,Odessa,Saskatchewan,2021A00054706006,220.0,1.08,42400.0,7.0,0.0,0.0
3341,Ogema,Saskatchewan,2021A00054702058,383.0,1.33,42400.0,7.0,0.0,0.0
3342,Ohamil 1,British Columbia,2021A00055909807,150.0,1.73,40800.0,7.4,0.0,0.0
3343,Oil Springs,Ontario,2021A00053538018,647.0,8.14,41200.0,9.4,0.0,1.0
3344,Ojibway Nation of Saugeen (Savant Lake),Ontario,2021A00053558080,88.0,57.06,41200.0,9.4,0.0,0.0
3345,Okanagan (Part) 1,British Columbia,2021A00055939804,91.0,17.74,40800.0,7.4,12.0,0.0
3346,Okanagan (Part) 1,British Columbia,2021A00055937801,3244.0,89.79,40800.0,7.4,12.0,0.0
3347,Okanagan-Similkameen A,British Columbia,2021A00055907022,2139.0,258.04,40800.0,7.4,19.0,0.0
3348,Okanagan-Similkameen B,British Columbia,2021A00055907026,1151.0,238.78,40800.0,7.4,6.0,0.0
3349,Okanagan-Similkameen C,British Columbia,2021A00055907028,3986.0,444.75,40800.0,7.4,14.0,0.0
3350,Okanagan-Similkameen D,British Columbia,2021A00055907047,4016.0,583.93,40800.0,7.4,64.0,0.0
3351,Okanagan-Similkameen E,British Columbia,2021A00055907049,2015.0,491.9,40800.0,7.4,29.0,0.0
3352,Okanagan-Similkameen F,British Columbia,2021A00055907051,2092.0,568.86,40800.0,7.4,15.0,0.0
3353,Okanagan-Similkameen G,British Columbia,2021A00055907053,2298.0,2110.68,40800.0,7.4,6.0,0.0
3354,Okanagan-Similkameen H,British Columbia,2021A00055907055,2232.0,4757.22,40800.0,7.4,9.0,0.0
3355,Okanese 82,Saskatchewan,2021A00054706815,213.0,52.89,42400.0,7.0,0.0,0.0
3357,Old Post No. 43,Saskatchewan,2021A00054703011,352.0,1757.5,42400.0,7.0,0.0,0.0
3358,Oliver,British Columbia,2021A00055907014,5094.0,5.49,40800.0,7.4,28.0,12.0
3370,Oliver Paipoonge,Ontario,2021A00053558011,6035.0,350.51,41200.0,9.4,12.0,0.0
3372,One Arrow 95,Saskatchewan,2021A00054715844,671.0,54.09,42400.0,7.0,1.0,0.0
3373,One Arrow 95-1A,Saskatchewan,2021A00054715862,5.0,1.15,42400.0,7.0,0.0,0.0
3374,One Arrow 95-1C,Saskatchewan,2021A00054715857,0.0,2.11,42400.0,7.0,0.0,0.0
3375,One Arrow 95-1D,Saskatchewan,2021A00054715861,0.0,1.83,42400.0,7.0,0.0,0.0
